busy_spin,hepnos_num_event_databases,hepnos_num_product_databases,hepnos_num_providers,hepnos_num_rpc_threads,hepnos_pes_per_node,hepnos_pool_type,hepnos_progress_thread,loader_batch_size,loader_pes_per_node,loader_progress_thread,loader_async,loader_async_threads,pep_progress_thread,pep_num_threads,pep_ibatch_size,pep_obatch_size,pep_pes_per_node,pep_no_preloading,pep_no_rdma,scale,enable_pep,more_params,objective,elapsed_sec
False,1,9,17,58,8,fifo,True,585,16,False,False,2,True,12,144,269,8,False,True,8,True,True,4.129870089440456,5.804684638977051
False,7,5,26,21,4,fifo,True,217,2,False,True,2,False,22,44,49,4,False,False,8,True,True,5.046152131674747,8.855264902114868
True,15,14,7,59,4,fifo,False,619,16,False,True,1,False,9,817,139,4,True,False,8,True,True,4.618667459705741,13.286112785339355
True,6,13,2,49,8,fifo,True,65,2,False,True,3,True,16,53,57,2,False,False,8,True,True,5.253315302933414,16.31988024711609
True,6,15,24,8,16,fifo_wait,False,160,8,False,False,2,False,19,479,607,4,False,False,8,True,True,5.015067589475904,19.352813482284542
True,7,4,21,10,2,fifo_wait,True,136,4,True,True,12,True,15,732,233,2,False,True,8,True,True,5.2115597365395825,22.384435415267944
True,12,11,8,49,2,fifo_wait,False,50,8,False,True,3,False,26,494,380,2,True,False,8,True,True,5.3764234664637796,25.41723656654358
True,3,3,18,44,2,fifo_wait,False,8,2,True,False,8,True,4,274,34,8,False,False,8,True,True,5.195993303063267,28.4496808052063
False,12,9,24,58,4,fifo,True,4,16,False,True,13,False,19,113,86,1,True,False,8,True,True,5.438657334216657,31.48221755027771
False,5,1,26,54,4,fifo,True,1,8,True,True,42,False,24,12,170,1,False,False,8,True,True,5.522355992852662,34.51486659049988
True,15,10,6,36,1,fifo_wait,False,2037,2,True,False,18,True,4,36,11,8,True,True,8,True,True,4.842917239005435,42.61729669570923
False,15,9,26,4,16,fifo,False,1146,4,False,False,36,True,25,981,1021,32,False,True,8,True,True,5.053185323491007,50.07929825782776
False,3,16,9,27,16,fifo,True,2045,8,True,True,62,True,6,712,85,8,True,True,8,True,True,4.429209114744912,57.55330681800842
True,1,14,25,20,4,fifo,False,293,4,False,False,4,True,5,180,964,4,False,True,8,True,True,4.964547571640637,65.12073707580566
True,7,11,29,51,4,fifo_wait,True,1730,16,True,True,5,False,21,485,23,32,False,True,8,True,True,4.0058512428597535,72.58571529388428
False,4,16,7,3,2,fifo_wait,True,930,1,False,False,2,True,30,356,785,32,False,True,8,True,True,5.140611064131376,80.03761720657349
False,12,5,17,2,16,fifo,True,2025,4,False,True,2,True,13,195,439,16,False,True,8,True,True,4.870383560922019,87.58818292617798
False,2,14,23,21,32,fifo,False,376,8,False,True,6,False,7,757,201,32,False,True,8,True,True,4.542758715791825,95.18625450134276
True,14,4,26,15,8,fifo,False,1220,16,True,False,14,True,6,492,297,16,True,True,8,True,True,4.685960366262661,102.98805022239684
False,13,15,14,40,1,fifo,True,1259,16,False,False,4,False,6,951,637,2,False,True,8,True,True,4.145387900515408,110.59431028366087
True,14,12,31,59,16,fifo_wait,True,1106,1,False,False,5,False,14,970,11,32,False,True,8,True,True,5.247303110335279,118.26858520507812
False,6,3,22,30,4,fifo_wait,False,1963,2,False,True,63,True,17,694,504,32,False,False,8,True,True,4.695954111761836,125.88250970840454
True,4,14,4,16,8,fifo_wait,True,665,16,False,False,7,False,15,997,117,32,True,True,8,True,True,4.704532597640725,133.306884765625
True,2,6,3,11,32,fifo,True,1921,1,False,True,2,False,18,715,152,32,False,False,8,True,True,5.03598361616554,140.89856624603271
False,1,9,10,27,8,fifo,True,1401,16,True,True,4,True,6,483,202,16,False,False,8,True,True,4.0616119388500085,148.32077884674072
